	400_vs_60k_in_HPLM_fc	400_vs_60k_in_HPLM_p	400_vs_60k_in_DMEM_fc	400_vs_60k_in_DMEM_p	400_vs_60k_in_HPLM_15mM_Glucose_fc	400_vs_60k_in_HPLM_15mM_Glucose_p	400_vs_60k_in_DMEM_15mM_Glucose_fc	400_vs_60k_in_DMEM_15mM_Glucose_p	60k_HPLM_vs_DMEM_fc	60k_HPLM_vs_DMEM_p	400_HPLM_vs_DMEM_fc	400_HPLM_vs_DMEM_p	60k_HPLM_vs_DMEM_15mM_Glucose_fc	60k_HPLM_vs_DMEM_15mM_Glucose_p	400_HPLM_vs_DMEM_15mM_Glucose_fc	400_HPLM_vs_DMEM_15mM_Glucose_p
HAX1	-0.0012774802488193335	0.9380544856165457	-0.011250697754861224	0.4564467065229927	0.020437720888443055	0.4300564925206576	-0.05524352468595542	0.07714737647758603	0.026751133673781048	0.17725366644002974	0.03672435117982309	0.0637211502403559	0.004176565143130832	0.8618143196147384	0.07985781071752933	0.028655935391242306
AIP	0.02963491771437269	0.023402171310524283	0.02344215383965367	0.17820354133645022	0.01726921994923781	0.07013125104061875	0.006343077845350025	0.4735185766564954	0.017319830671248388	0.10499901769659578	0.023512594545967307	0.17977373411040534	-0.012554776610755809	0.05415398968338458	-0.0016286345068679874	0.8644809584464536
GTPBP1	0.01994190646452305	0.3394307481001293	0.02112776801119061	0.2936830425926463	0.06033660639451604	0.39748654728770494	0.016874165842378108	0.1552975689324204	-0.052357941821858774	0.06124750595579504	-0.05354380336852633	0.04921161903552529	-0.09858676095986595	0.2165928016052806	-0.055124320407728265	0.03981432771042769
STXBP3	-0.011809138768609635	0.5259097567558022	0.012202516313472342	0.19289886382972665	0.00605625705090126	0.5019192643981276	0.0074120164837647015	0.20378161905007658	0.008011553147398367	0.30211510149453025	-0.01600010193468364	0.40744854864282776	-0.009622869491721305	0.2812809251674803	-0.010978628924584496	0.15393696906183066
C11orf58	-0.024662326297328303	0.2732811988091128	-0.013548085000360494	0.528504542019973	0.03747530150362096	0.07597085402132041	0.014019787459632664	0.3577665346366681	-0.012158294700802605	0.4459684927908085	-0.023272535997770395	0.36781240478839333	-0.022329793940717345	0.21762267344011293	0.001125720103271097	0.9348316222912749
RAB27B	0.07830877826010452	0.005870096045128743	0.023792648235707533	0.3087660523573892	0.014909870650308943	0.7097135136849756	0.033197417092231604	0.5200588762387889	-0.0357742004763694	0.05879201539517736	0.018741929548027593	0.3771176970947101	-0.010200438721379634	0.8436180383086992	-0.028487985163302375	0.4627802837387369
AP3B1	0.02053601123829755	0.5996352403845389	0.04004919345587407	0.0841191431697019	-0.01972554064268199	0.7485054809248834	0.012347793653688443	0.3022780686085663	-0.06200550683275514	0.18927200323088236	-0.08151868905033154	0.012404096598335744	-0.07394561003698229	0.2760214265529789	-0.10601894433335288	0.01888122396470726
RHOD	0.059755050641336946	0.6379846779022299	-0.1352959844430633	0.27885436551102777	-0.11931015226631275	0.2944980481076416	0.022935352915639067	0.5380816561658877	-0.13593866885380962	0.19197479469439216	0.059112366230590616	0.6770319916470917	-0.02924762651879196	0.46737320460937093	-0.17149313170074384	0.17237148627480195
LGALS8	-0.0038582311825021845	0.8666387977977433	0.04717865662663303	0.5286714381322996	0.03395029008292982	0.08453633786377208	-0.04734819579317459	0.47440152496370375	0.011631997469505733	0.8730755170931048	-0.03940489033962943	0.08475058323356084	-0.042220070371758026	0.05186664508507895	0.039078415504346216	0.5474937495135603
NDUFS8	0.010875775194187077	0.35513650990411916	0.011510137253095857	0.305534597558791	0.0162944054429015	0.3664692128879844	0.0007364089684499932	0.8382792500170446	-0.00559540994598625	0.6546749098379991	-0.006229772004894956	0.4739262140054145	-0.020624276680957992	0.27444696839084787	-0.0050662802065065205	0.4348970599807121
TNFRSF10A	-0.0761091535673365	0.1860152813491748	-0.027360354444072293	0.12429963384039358	0.010450727414580587	0.7566909529089304	-0.0459309256294773	0.01665068677443156	0.03754091872063407	8.221961503114994e-05	-0.011207880402630172	0.8062823869850111	-0.047755911077604525	0.20193729402336186	0.008625741966453182	0.6657292151132251
PSMD11	0.0038063889437226824	0.766493317613236	0.003406753819066212	0.7357749036616634	0.002092422138716233	0.9083980351284229	0.015379661615991387	0.02551566823899205	-0.02453655562350525	0.14002435988779244	-0.024136920498848854	0.08357995888566506	-0.026517275280443283	0.2227995839314449	-0.039804514757718436	0.008407874193664311
PSMD12	0.0069518031232796	0.788421066299439	0.04169424049032766	0.1989483707702418	-0.011504358954376978	0.5350024171147743	0.01681134102685445	0.1630305360425482	-0.05223674257168732	0.07994944798453853	-0.0869791799387354	0.04179842110723606	-0.037346746074624286	0.0732114549289089	-0.06566244605585567	0.012830346633763272
PSMD9	-0.04031511153877809	0.04223923315220513	-0.05775051850388693	0.1591156164943549	0.02993207878434828	0.21472292818915345	-0.009479279663756082	0.3649662603301778	-0.007240951181225581	0.7372183883418681	0.010194455783883078	0.7451823487058269	-0.017654339968006555	0.30802741383621574	0.021757018480097853	0.3010570436012366
ATOX1	0.005856024622108018	0.6895278704017795	0.01768357781341958	0.5306436106291949	-0.027108793391534065	0.3613045226388713	-0.02995719104499803	0.0877208251488222	-0.023380168239974568	0.28344571262492946	-0.03520772143128615	0.22328773942599062	-0.018412706332475517	0.506816669351483	-0.015564308679011506	0.336721822526368
MEN1	6.301469817315697e-05	0.9984020350706375	-0.11032248580795474	0.3020270188699113	0.031617108607062794	0.7613718905174136	0.024518354730660292	0.7958056044915807	-0.01863057965627085	0.531043262539289	0.09175492084985737	0.37293726201081967	-0.008547596368472134	0.9455392939428551	-0.0014488424920698299	0.9792588290243585
PGRMC1	0.009193472356442014	0.531842387521921	-0.007547924719842844	0.5445420860428076	0.021536060503431657	0.2616940492209031	-0.026054921500357	0.06744718243548943	0.014072029598645947	0.25265095028352724	0.03081342667493071	0.11264326309091903	-0.015736008957474235	0.21787747956533363	0.03185497304631442	0.12643075269515688
SUPT5H	0.04494113562304447	0.02458468936136177	0.04208506998658917	0.11041143313827355	-0.00021994574578632873	0.9919312006772337	-0.006962615869886953	0.8300146021929726	-0.0013933805731927299	0.9471820891578726	0.0014626850632625157	0.9151828884273494	-0.0017967599759004162	0.9271962492034822	0.004945910148200265	0.8824388768580592
TAF4	-0.012003014569431777	0.8968231760956898	-0.005932736138963434	0.9527608469331745	-0.03345443473920826	0.631292117291899	0.03644935954750773	0.5173306335348818	-0.05257524736949677	0.6214244230424814	-0.05864552579996513	0.5345457234069275	0.04771306469378826	0.4918493779615603	-0.022190729592927724	0.6983912789317601
DFFA	0.006319355647480855	0.8091844136827371	-0.008407576028890126	0.6776589323320874	0.007207548390394041	0.39200024495466596	0.005054054395559788	0.6567915835038032	0.0036451639149864645	0.8896812711537238	0.018372095591357274	0.37879985092622764	-0.00973360323173793	0.4522180074381608	-0.007580109236903582	0.2301692283962236
HIP1	-0.006171355184341258	0.8246337628630831	-0.0049311969107418245	0.5577859280497992	-0.006136696184488357	0.8709731294061555	-0.022211932594612536	0.3836753037344809	0.06803029721787401	0.09720929413593245	0.06679013894427466	0.009019294464697687	0.04314559760878854	0.3373695612471643	0.059220834018912774	0.051984724616720844
CLIC1	-0.019706862817828553	0.09519928398696553	-0.005235631295908452	0.4929757360042686	-0.006977919229439983	0.5819892708147262	-0.014373258017144439	0.012069158026461744	0.022959948557982574	0.07157714429288221	0.008488717036062361	0.1717919481334022	0.012711593235967657	0.341853009438755	0.020106932023672128	0.03777897168228885
EIF3F	-0.014934769830694982	0.6190568864834354	0.0015599793284631815	0.9210525121824726	-0.004255357269708859	0.8486163877092111	-0.006324262697415597	0.4504917176810816	-0.03253564546053649	0.016055347481532162	-0.04903039461969463	0.18232202405065692	-0.035421610440650696	0.17195709502095424	-0.03335270501294409	0.07046252093332504
PDHX	0.010030544125636932	0.7783064464333314	0.08279500148868048	0.2237767437713502	-0.03447149676074769	0.5465932125419782	0.012517205243116685	0.44445116991940864	0.033930481580628474	0.5747692229531602	-0.038833975782415264	0.2879833510108229	-0.02794960510757648	0.39188132788564195	-0.07493830711144085	0.2213348816208929
DCTN6	0.0016084804465035585	0.9786611006879851	0.030376272664754192	0.5708409239534975	-0.009523456293974261	0.859796913210964	-0.02411168990610048	0.7056091831827134	0.029954718751788074	0.6380308539953199	0.0011869265335378968	0.9808793615252536	0.0013465669303556213	0.9800500910334249	0.015934800542481725	0.8014613620575717
WASL	0.023650602040076504	0.28452629425944376	0.00885726325668336	0.7423131326815942	0.034523649869617	0.49245831229307024	0.0032833367930422673	0.8920955067525678	0.05894562165952812	0.06492157314536003	0.07373896044292094	0.044388228373892336	-0.011534667335314953	0.8103009599767748	0.019705645741259666	0.44376346203860095
IPO5	-0.002367568378272398	0.9367003053119383	0.02388781556377782	0.21559708323770693	-0.024359138626028613	0.20816291490267858	0.0022087565029490774	0.764328353580014	-0.04562491200132298	0.13819494344337463	-0.07188029594337315	0.04057528126259126	-0.04627106253323333	0.05403973546208871	-0.07283895766221084	0.005877761814982645
POLRMT	0.04280609106845498	0.13799230362174503	0.04462882246276914	0.09422865918124033	-0.0018253764766680794	0.965521902286215	0.008873297929608483	0.648897152400759	-0.07424211001082401	0.02976304387036171	-0.07606484140513801	0.027735268755242754	-0.04845328658697956	0.23205312872879455	-0.05915196099325624	0.13607437679526369
EEF2K	0.1736600049081101	0.28084696628933176	0.16300140530954493	0.24231283838962564	0.023351251351367838	0.9225147476108988	0.1642422737811064	0.19135332719961762	-0.07708776698379534	0.6641135960575612	-0.06642916738523041	0.24861151095257608	-0.0580074767292569	0.8095249582792329	-0.19889849915899555	0.12734281772735445
SAP18	0.0890437568234807	0.4324775379249036	0.015063145310513181	0.8998325961256886	-0.024329184896740436	0.8562069178149128	-0.18897946263520043	0.08812654741151536	-0.0024925571275461883	0.9863872791119892	0.07148805438542104	0.24295917330622185	-0.009286224973085096	0.9398626649405697	0.1553640527653747	0.14210290708162918
IGF2BP3	0.004080458063485222	0.7141279770450926	0.014138624858704318	0.3372103918777093	-0.010618417978568254	0.689418296703415	0.003459351416091692	0.7594934265691338	0.021096326514715727	0.18254859381931685	0.011038159719496735	0.3774007309877386	0.016889688605905107	0.5429420074084301	0.0028119192112451815	0.762385025663862
IGF2BP3	0.04306740943338432	0.20669399547481915	-0.025411624586679064	0.3206359503497892	-0.00825321655432044	0.8495194520647743	0.038390142123153045	0.3626386749685868	-0.014380515606581117	0.6470277437184688	0.05409851841348224	0.06373365080865737	0.01788305918261308	0.7246496052324741	-0.028760299494860118	0.32135991764667327
DNM1L	0.0035375889416689524	0.6416103167622748	0.025344563261185178	0.024681621957039275	-0.009616693264696207	0.6383110181473958	0.009529071698722583	0.35402688138595345	-0.015830070995503553	0.08842788985677656	-0.03763704531501974	0.007057522453899601	-0.0075011017077769235	0.7068282508614787	-0.02664686667119561	0.06366101621977693
RTCA	-0.00843554155615044	0.7823878153479098	0.055124940835339004	0.11505411265185268	-0.014743337541552201	0.25161247324841574	0.00864706054632519	0.1822577493302779	-0.023424900702664384	0.4563283827475026	-0.08698538309415377	0.034970026467760575	-0.017982897044197328	0.1819867866966092	-0.041373295132074744	0.0015469431700637925
PIK3C2A	0.05417721384540484	0.13235155538068047	0.04289887576892743	0.23076824837959112	0.014790931022273213	0.8435298432034064	-0.023967219648935265	0.06556365675130686	-0.04380582746122801	0.27450523299903745	-0.03252748938475069	0.007671841668590015	-0.08058323678154895	0.2934468568799127	-0.04182508611034047	0.3735033419988721
PIK3R2	0.05624249593385299	0.2357509084769234	0.051165162205053384	0.193629309484902	0.03805558643376546	0.2620284364931826	0.021298138397559018	0.4861361103042386	0.03240693197917346	0.5057379408597023	0.03748426570797345	0.14115421151605018	0.019494449858612317	0.5954751534147238	0.0362518978948187	0.135115580885665
GOLIM4	0.020735688539537406	0.03787717317087251	-0.031652997188908495	0.04229115823773941	0.022951495943992064	0.06477052934076898	-0.005183075543308426	0.8093587440038312	0.0036954730772859675	0.14952693874405726	0.056084158805731914	0.0044103537538706375	0.009632138894663238	0.6427500955680442	0.037766710381963775	0.025363233915002475
AGRN	0.05483793675937356	0.14434640883888164	0.01652693312790757	0.7324836151096912	-0.05086857836292763	0.24893384322483972	-0.008898413611989571	0.6631862113572777	0.04204334004001856	0.41056714713570486	0.08035434367148482	0.05975953650795292	0.029101730786016276	0.47460300447164533	-0.012868433964921891	0.4980285725517198
PLOD2	-0.0014541049575302778	0.8795266863323608	-0.03094720437589536	0.18115665789100324	-0.005973019667954799	0.5202081676183986	-0.04145286382061175	0.021827969053688487	0.0009241673464001967	0.9402867207135769	0.03041726676476533	0.1768469287450085	-0.019939152759362335	0.11741271735037052	0.015540691393294354	0.09729126679489625
EXOC5	0.03436903758517075	0.12383215130472465	0.07292660143927401	0.1422010073135349	-0.051026794617659424	0.6342045269989851	0.04901154099674999	0.09459916828593307	0.021356556914193282	0.5797743894545465	-0.017201006939910047	0.3593340839578004	-0.029047356698012967	0.7172606114616124	-0.1290856923124224	0.1969093468448994
NDUFA4	-0.002857218350513595	0.9303167309207112	-0.0071009306675728304	0.40161857797733475	0.042712355469052755	0.1276492584878509	-0.009022105040080095	0.36061133096657894	-0.03376223937064623	0.22735103638301382	-0.029518527053587047	0.3248713367025685	-0.049525041326385015	0.08357881657384587	0.002209419182747788	0.6777817833632108
PSMD14	0.02915828590317031	0.012722333059507818	0.014191187702992165	0.20675991078818254	-0.008313384427717471	0.17651504603900248	0.01916871770803892	0.11711966865299278	-0.056891672928759525	0.0049137084675863136	-0.04192457472858119	0.009033368884097392	-0.01794668262775235	0.10447456370302445	-0.04542878476350863	0.01555732063513761
ZNF593	-0.012000539347865121	0.7260409487174586	-0.014842498765895301	0.8528200264452411	0.2100027491399022	0.1069753694482474	0.021573208914756625	0.33383583381179716	0.042348785726760894	0.594719147456658	0.04519074514479116	0.2856799730886382	-0.1539182623225864	0.20192065025511732	0.034511277902559256	0.4482950725271361
BIN1	-0.02201671427481	0.5161139001281357	0.004545402183096836	0.8975613788650196	0.038192790585534674	0.1553535386741849	0.030439254029820857	0.5918009890523314	-0.014079042644409779	0.6582473869615916	-0.0406411591023164	0.3260986670248216	0.01693064285285929	0.7667422950943938	0.024684179408572843	0.18327668226212868
KPNA3	0.07980183816615882	0.2839526179347579	0.05848381713865619	0.2112959270629717	-0.058693523598228936	0.13190800948800327	-0.011936064702169515	0.4674166669075232	-0.06766997336957853	0.3658498470668244	-0.04635195234207581	0.15361980973201825	-0.0360150481095111	0.27665585900527395	-0.0827725070055704	0.011794272179710049
KPNA3	0.01468936747582786	0.8376824567613836	0.037110986136432815	0.705668639574208	-0.1721494883297938	0.06527513303287728	0.006811288690370449	0.8821479042279771	-0.008643238982082553	0.9209133621216388	-0.03106485764268752	0.7173529462862749	0.09008281305002824	0.0969367366197629	-0.08887796397013571	0.21993525985654458
STK25	0.0006139276166475378	0.975945225384164	0.043342631107909965	0.10559227892858834	-0.00650473373575652	0.8509376705654548	-0.009113896673193917	0.7758083530095002	0.05097103624517156	0.06029134914947691	0.008242332753909114	0.7044996895443028	0.011844385142625079	0.7854025114934401	0.014453548080062481	0.2344953995897744
LAD1	-0.021014490217101365	0.07775212778638754	-0.01685804888257711	0.37992598043405046	0.01089471228231426	0.21564531540856618	-2.8857674451197116e-05	0.9986994067893137	0.013479323862601634	0.36422290467602836	0.009322882528077604	0.5629300424020216	-0.006853349498341599	0.6955470882415822	0.00407022045842376	0.6439259892262503
FAAH	0.13515592099605256	0.04551587859235946	0.015641035423857474	0.7080179813338985	-0.009091898081942086	0.9368024723085135	-0.021441394245047117	0.9033717518488649	0.012961795376312627	0.8051633617316112	0.13247668094850756	0.0183740841407679	0.14214257818904705	0.40103283341746426	0.15449207435215195	0.2977399210533817
PES1	-0.0043666516826201115	0.6967834178732866	-0.004324097059524139	0.7686587920528858	0.006606747124128493	0.749774145311298	0.005500571950182894	0.6119314797219673	0.0043267931523636675	0.7434084380113355	0.004284238529267592	0.7423953294055021	0.001909721444175932	0.9237184246160013	0.003015896618121492	0.8041530640920599
EBAG9	0.014480079096359953	0.428093424853255	0.015095853511676607	0.5179487471404669	0.023692318286445416	0.6021887788722061	-0.013844250940371955	0.3695502833020528	0.0018615743047383177	0.9142381136806252	0.0012457998894220192	0.9557025912567658	-0.03574545304282157	0.4716510504052779	0.001791116183995653	0.9189839075464454
SDCBP	-0.016752784838400828	0.4651317736214851	0.014889317801584027	0.6180016036847501	0.028277015052087816	0.29669225704235	0.01515793435182075	0.1112564098513975	-0.0894695661472112	0.006362118956026142	-0.12111166878719631	0.02173109112179935	-0.10051652106985448	0.026497156740789025	-0.08739744036958706	0.009370952001143502
PITPNM1	-0.011414394615650577	0.7521090371039083	0.00024197282724223835	0.9948988305215276	-0.033800547392894065	0.31621051554259916	0.045506238849230676	0.48183275417850474	0.02448295852891683	0.5354247314954819	0.012826591086023954	0.7188768721591496	0.06899807052350027	0.31598709253418245	-0.010308715718624392	0.7245575244062332
MPHOSPH10	0.01579857608187632	0.2715800489417387	-0.025864796052977174	0.4210305842090782	0.02808455519029682	0.2276046689760111	-0.010020946180822181	0.34791479800202757	0.010889723073098417	0.5426015089173812	0.05255309520795208	0.15820563465036208	-0.022610202884425782	0.2970872653199888	0.015495298486693293	0.2843406323019236
NOP56	0.00940395885139293	0.29996914404142827	0.00609053417084492	0.5702583127176253	0.015377998506257103	0.4161161488572385	-0.000313210568234328	0.9791579482248018	0.009169339963832948	0.37524829847274427	0.012482764644380823	0.22730328473351907	0.007470135478403899	0.6690929722378122	0.023161344552895747	0.14798852194532708
DDX3X	0.0034884095556643683	0.6437653399777264	-0.008165900877628616	0.8016202184149984	0.012413621738921457	0.29172868552412884	-0.002807030371364969	0.6348351736952219	-0.010449644096987136	0.36008268726492304	0.0012046663363060952	0.9698416977380189	-0.02183357632213504	0.017766909210953738	-0.00661292421184848	0.5404094963709465
DDX3X	0.016878659509386735	0.2876262965009747	0.027833918751272124	0.02016946179240903	-0.04457242701862678	0.01082488819224734	0.0034833875146364794	0.6929620252254804	-0.022299813561987437	0.05143173658682556	-0.033255072803872986	0.09141625407773263	0.00383744511952713	0.7212996710673554	-0.044218369413736275	0.016386399931438467
DDX3X	-0.08298101778709861	0.14315910037101412	-0.04717603898733895	0.30641085099312704	0.039535525896265786	0.35876832178801155	-0.043035925066564985	0.12315146926686903	-0.008278679205070558	0.8541977250030036	-0.044083658004830044	0.3655040275111636	-0.00690678879193041	0.8658139530892845	0.0756646621709002	0.02883676654357557
RNASET2	0.11205087505731755	0.5056326902387059	0.045143063523123805	0.6353059712064716	0.04451304889946206	0.851259869680543	0.07428240473737126	0.653201188736626	-0.08851256524592944	0.6200358472267864	-0.021604753711735807	0.6533542676605251	-0.20036881311404237	0.38155878861177095	-0.2301381689519513	0.2559059581086715
PIR	0.0025866002812846844	0.744820896434778	0.01836092396493597	0.4472671523949901	0.04688535961628101	0.20921301075945695	0.0026494117427888516	0.7239953596429178	-0.013119388178382811	0.5617775978458764	-0.028893711862034127	0.07597460996152039	-0.04436614829479351	0.23237358580611292	-0.00013020042130132094	0.9909800128869434
KPNA4	-0.01691967600478466	0.6158222973672205	0.027702550731159434	0.14163051412582797	-0.04536335547544057	0.052930839777762514	-0.0074058271747768425	0.645046178626563	-0.015357346032987473	0.6059249016452977	-0.05997957276893161	0.08138766663150082	-0.02443469463263633	0.20151384020448734	-0.062392222933299976	0.016125813977929993
NFIB	0.014562956098520114	0.7678526747255676	-0.01313840835394355	0.6378716270458745	0.047028396694055064	0.04163664330059924	0.019432974400549564	0.07395961881904997	-0.03996096395677548	0.2770874150104387	-0.012259599504312014	0.7872015805416959	-0.05539835998519326	0.01407125803729467	-0.027802937691687988	0.1271705871165084
PPP6C	0.06429020323828542	0.2804698221404151	0.042558584012856185	0.11336491729117049	-0.019240837242340894	0.3107905471757457	-0.01945443512674032	0.43938144491964465	-0.06279475448574069	0.2812138045837517	-0.041063135260311544	0.23028226893400325	-0.03393941651221163	0.07412459969329077	-0.03372581862781233	0.23798450929115403
CES2	0.07458703095405346	0.0035720576002054244	0.015958652480794536	0.5849027118128116	0.03583095869257042	0.5701665777175103	0.027165382085286058	0.07164236697284124	-0.059141595231576624	0.015461750369913202	-0.0005132167583176424	0.9848773762030997	-0.06657152986620309	0.3114366500634543	-0.05790595325891874	0.13272156762010778
MAN2B1	0.04561709473629619	0.17983192673444393	0.06593277413572159	0.07705619914067798	0.004543179986151182	0.9109379894401408	-0.0013998458123291228	0.9540455840336786	-0.03746255741487378	0.2604197748183042	-0.057778236814299125	0.11459525438251222	-0.06671903292623874	0.17114552449543133	-0.060776007127758214	0.10035203377890041
UBE2C	0.044685481307854054	0.05180684846577856	-0.041742371784303886	0.01643674087832629	0.037706343507746126	0.15753996454674968	-0.025994159192692913	0.04049399109606841	-0.05641903069524182	0.03762242945657112	0.030008822396916178	0.022948256773127916	-0.057538475165075244	0.00122030520489605	0.006162027535363763	0.758440592401444
PDXK	0.03991320791471059	0.2996315858247574	0.023218449145315113	0.4975534167167379	-0.011724414508889038	0.6801603226115762	-0.01122721690020781	0.3948501548023715	-0.02451240025588709	0.5610471585428861	-0.007817641486491753	0.7401843735612754	0.009441231363008163	0.5344500011665042	0.008944033754326893	0.7460711871188174
SCD	0.00025127895716830855	0.9972540364823258	0.12645205970287587	0.2889074934136036	0.02659003235435953	0.827744027982464	-0.08628041060286526	0.19392154619750554	-0.1609974274713809	0.23866995382215478	-0.28719820821708864	0.008605547863422046	-0.34856612387385466	0.00730897086660832	-0.23569568091662976	0.1920796230640932
ARID1A	0.007967619839919986	0.6497987650828462	0.03411108600043639	0.5927653243270825	0.06409356748414598	0.07128971196860734	0.019728525735818694	0.6766051756479747	0.05766676640424346	0.3693272923157595	0.031523300243727154	0.3576160565540924	-0.043325244158037235	0.4083553832576865	0.0010397975902899505	0.960008908146499
ARID1A	0.19210244766938514	0.016480269024606378	0.045782756549950406	0.6347901320791169	-0.031021236167499525	0.7470469794136865	-0.09904923169564482	0.2462560105968541	-0.009867375873537148	0.6912273928808075	0.1364523152458974	0.2112985218515764	-0.012290465110680975	0.9103466378951308	0.0557375304174645	0.09663624209089819
TXNDC9	0.019975379227430232	0.35415907411449377	0.011225634914572704	0.6950239162953646	0.021360273346287494	0.734589482305816	-0.016363843368675326	0.11511768316989127	-0.0048443641713757845	0.7973222288469679	0.003905380141482047	0.892113961318729	-0.03290724058194533	0.6050376273713726	0.004816876133017585	0.7285028274538705
TRAFD1	0.03206735706292142	0.3114993424149765	0.07314826156592075	0.03549812917508564	0.05629123206211826	0.07352223520629732	-0.0033399472907537954	0.8555672775226328	-0.0024139265189806777	0.919707555242765	-0.0434948310219798	0.1953296012065496	-0.08067526023817366	0.01672958274893639	-0.0210440808853016	0.378976619129451
