	400_vs_60k_in_HPLM_fc	400_vs_60k_in_HPLM_p	400_vs_60k_in_DMEM_fc	400_vs_60k_in_DMEM_p	400_vs_60k_in_HPLM_15mM_Glucose_fc	400_vs_60k_in_HPLM_15mM_Glucose_p	400_vs_60k_in_DMEM_15mM_Glucose_fc	400_vs_60k_in_DMEM_15mM_Glucose_p	60k_HPLM_vs_DMEM_fc	60k_HPLM_vs_DMEM_p	400_HPLM_vs_DMEM_fc	400_HPLM_vs_DMEM_p	60k_HPLM_vs_DMEM_15mM_Glucose_fc	60k_HPLM_vs_DMEM_15mM_Glucose_p	400_HPLM_vs_DMEM_15mM_Glucose_fc	400_HPLM_vs_DMEM_15mM_Glucose_p
NUMA1	0.0167160223889546	0.20245003036417	-0.0171108793738123	0.2760484775047069	0.0058678829713735	0.6771606417951286	-0.0205781833963537	0.0843284863908125	0.0134452934015446	0.3428333612021481	0.0472721951643119	0.0282952433975929	0.0054351943961228	0.6918836060890056	0.0318812607638502	0.0461809790341585
SLMAP	0.0419735741264022	0.0272297579891421	-0.0217700458246765	0.5494489701673124	0.0018973101464654	0.908066018362403	0.056338330180343	0.3538659388927799	0.0247549827181462	0.1016547594047028	0.088498602669225	0.082459060999782	0.0929742978540854	0.1563411294796112	0.0385332778202078	0.3218173424160774
UBXN2B	0.0276808721735811	0.1413556061204531	0.0451183920057302	0.3273922803431019	-0.0002642617529597	0.9946006516565506	0.0220163643863638	0.0974396191197977	0.037692118355002	0.3249721698718309	0.0202545985228531	0.5494418374712645	0.0309869735424978	0.2759888064866297	0.0087063474031743	0.8008652177903267
NAA25	0.0297318731846137	0.0928718930464568	0.0360842550980576	0.1686310553604523	-0.0401935479468342	0.4148861628409651	0.0081319885670253	0.2465214328252643	-0.0270239376426743	0.2661933048202305	-0.0333763195561183	0.0620823643764421	-0.050858176958751	0.1124691058526662	-0.0991837134726106	0.113097436083585
NCAPH	0.0110323443571434	0.2839620682832283	-0.0319672963324979	0.2846957638009394	0.00654273042688	0.7674892972725401	-0.007438582390814	0.10999629772996	-0.0339267400434012	0.0145093356215183	0.0090729006462403	0.7309917399110089	-0.042801932767207	0.1497771696543664	-0.0288206199495128	0.0035584552508001
PCLAF	0.0683075918392681	0.4594280939151506	0.0202701844822648	0.5153481784086043	0.0243744557739683	0.8220377331767573	0.1400373154847	0.1312127849578012	-0.2025915634933688	0.1298798015658502	-0.1545541561363657	0.0769954469988962	-0.1493162106220397	0.1635290484408666	-0.2649790703327712	0.0720745875169653
EMC2	0.0331720164147171	0.214233330204383	0.0320363309508508	0.3078323945958737	0.0193647524917975	0.3744382159138903	-0.0202506324315164	0.1263388308194989	0.0253884864029475	0.3996853348250642	0.0265241718668137	0.3112232071571447	0.0004025013471739	0.9825322600794576	0.0400178862704881	0.0370152790665931
MAD2L1BP	0.0877808983156627	0.2779283569727088	-0.0099243802620269	0.9054926668999964	-0.0607136840099897	0.5862397301113224	-0.0053647353708855	0.9266930990362584	-0.0448449304965874	0.5939486781730821	0.0528603480811023	0.4803368734299694	0.0483586908844878	0.6738221826090616	-0.0069902577546164	0.8523985900879021
ABRAXAS2	-0.0512902902453668	0.0539690645637058	0.0279857113426344	0.4043277951955837	-0.0618051999784794	0.2288117584184293	0.0059867776045676	0.8042052756734875	0.0471671417933154	0.1768015067002012	-0.0321088597946859	0.2272960374261584	0.0465834508942109	0.1358698604045853	-0.0212085266888362	0.6263207523035135
SEPTIN2	0.0054947498902324	0.5493465201984264	0.0002297368628259	0.985400259271526	-0.0093282383406378	0.6463158037653192	-0.0143981508269278	0.0256771332896053	0.0050198435261743	0.6868611280757644	0.0102848565535812	0.3074743732669182	-0.0001398739980673	0.9943564048790572	0.0049300384882226	0.0505033421068075
SART3	0.0237368542716239	0.18773169474985	0.019821830680378	0.0202909967970818	0.0151860506137301	0.2764007657028129	-0.0044776634663463	0.4244238487109082	-0.0144531270277159	0.3650061815990687	-0.0105381034364698	0.1063693856140868	-0.0156418794641802	0.2655458873153538	0.0040218346158964	0.3999957277176286
NCAPD2	0.0258546296454489	0.2916130947857945	0.0302590635979688	0.165513825306682	-0.0355015971689602	0.2689985137396701	-0.030591954160102	0.1981439488748154	-0.0836143963428713	0.0239777575094848	-0.0880188302953915	0.0098930024837605	-0.0995473913741278	0.0211413716978037	-0.1044570343829861	0.0117073311027211
R3HDM1	-0.047647595042715	0.4980408797671817	0.0208185463441623	0.6266359592379569	0.0480704942237018	0.4157261940933884	-0.0249655027810463	0.1785787900673934	-0.0898648785807386	0.1683104522172225	-0.1583310199676159	0.055021198485719	-0.1540066034931662	0.0545567488113101	-0.0809706064884181	0.1226477576377495
SNX17	0.1478747669140556	0.1542324500780679	0.0807765040408565	0.2362778178685771	0.0386956622886214	0.7230342473813758	0.0391905143527211	0.4286785553678237	-0.1041823168886933	0.2853642663490696	-0.0370840540154942	0.4180274783748214	-0.1090947552130215	0.1697568520263424	-0.109589607277121	0.3102415787530032
ARL6IP1	0.0187540070136926	0.3076613628288952	0.0169680307177504	0.5318452517785978	0.0105410769144581	0.6340820320083422	0.0143014200778032	0.2334417339377507	-0.0210641265365012	0.4465655838298959	-0.0192781502405589	0.3073062371263571	-0.0134958699064917	0.525776295173057	-0.0172562130698365	0.2603489012337761
KARS1	-0.0084570134662462	0.4482880304314827	0.0050324064709514	0.7526537343435149	0.0043288442356115	0.8385603183138729	0.002188070906876	0.715800986101748	-0.0043038294720885	0.7929746192445617	-0.0177932494092863	0.1484227907537142	-0.0159800483362218	0.4543643841546412	-0.0138392750074863	0.2562936319155401
RRS1	-0.0004900983540341	0.9667130664708355	0.0033877521471914	0.8914222326720742	0.024121810654516	0.317225236373995	0.0039266445916217	0.6712473739630056	0.02727285573392	0.1412181007735638	0.0233950052326945	0.3634279137225678	0.004012913048115	0.8485193154166815	0.0242080791110095	0.1393726526972067
ACAP2	-0.0234024765712195	0.7736510997098003	0.0577995212850291	0.3918230203189648	-0.1312550736297953	0.0350897580679518	0.0089394685821215	0.6860504339178131	-0.0135522778829083	0.8479578323582543	-0.0947542757391569	0.2640853958979411	-0.0138448921413802	0.1728832961828627	-0.154039434353297	0.0117583008170972
BRD3	0.0930626092063401	0.0330676312057312	0.0565440025963675	0.3338148755601156	0.0844719091343109	0.3345272649142286	-0.0192454088955358	0.6122474893455159	-0.0095635777002609	0.8586916538028323	0.0269550289097114	0.4167776455062459	-0.0755236905738604	0.3785469171811454	0.0281936274559864	0.4838808614212525
PDIA6	0.0272450085138908	0.170894288852879	-0.0135226309624799	0.3363594499906867	0.0119115879025419	0.1764593887347244	-0.0353709673662474	0.111302112211535	0.0067066037191139	0.6572207584220529	0.0474742431954847	0.0563372345913632	0.0043049192383367	0.4677023455998421	0.0515874745071262	0.0456582757729139
TCEAL1	-0.0433977637432827	0.1999713471812456	-0.0271317054977991	0.3573190983844455	0.0344065759682201	0.2243372829954517	-0.0045782284972939	0.849748395275522	0.0260997265202334	0.128755521363576	0.0098336682747498	0.7779430833053675	-0.0370202645119123	0.260111996264068	0.0019645399536018	0.86831732806485
NECTIN1	0.042710496615561	0.2505060527702332	0.0194425719000198	0.3581188260358431	0.0405316201834669	0.2514373030928016	0.0310858417680295	0.3035565512078592	-0.0533787050653622	0.1857258347413362	-0.0301107803498209	0.2030977178213162	-0.0554719588234984	0.1464501313401182	-0.0460261804080612	0.1602874310346994
NONO	-0.0065840547050546	0.5915915020526721	-0.0031621335971067	0.7452412292397856	-0.006570320762837	0.3192563828293587	-0.0011488324655059	0.8909587694213148	-0.0152242569032748	0.2100512732255032	-0.0186461780112227	0.1948959409624437	-0.0185162490599269	0.0130453170523733	-0.0239377373572581	0.0583049845192378
RCN1	-0.0059100171922091	0.4476845778883769	0.0053429863327028	0.8703048575610411	0.0104064937391053	0.2052683696231511	0.0052811123820733	0.4286803743045276	-0.0030285516454289	0.8546204425010238	-0.0142815551703411	0.6484190419595367	-0.0294489680562334	0.0150657813535025	-0.0243235866992015	0.0152277654296342
ZMYND11	0.0330566937172229	0.4993585136551953	-0.0022222285657269	0.9580148009194328	0.0200205690878883	0.6535824272757386	-0.0168331026928559	0.6184057273002366	0.0018944178782468	0.9692317475377268	0.0371733401611967	0.3955694912431692	-0.0293366353906665	0.4676963209387613	0.0075170363900779	0.8507342932082583
LLGL1	0.0122413628687067	0.3668425205553315	-0.0328092253704073	0.4966603560700678	-0.0294418568866379	0.523591153200002	-0.0090549808838408	0.8196027245334816	0.0288760505666231	0.4645258902113136	0.0739266388057372	0.1137750913811656	0.0239373160588541	0.599862000084922	0.0035504400560568	0.9277977499905418
PUM3	0.0182261946717571	0.2640172851225398	0.027202951767746	0.2782910135453138	-0.0003156341252747	0.981894020799745	0.0070013593401295	0.5018498166098212	-0.0067574848819257	0.7401069288275764	-0.0157342419779145	0.4135948583392706	-0.0341386297281339	0.0217736298290849	-0.0414556231935383	0.0391077599636009
RBMS2	-0.0182262589545316	0.4450377561492872	-0.0300332002165847	0.331253560185514	-0.033177677647558	0.0928921058021836	-0.0507211572551909	0.1395172583510498	0.0270003363202779	0.3990721168629974	0.0388072775823309	0.1063691095526143	0.0484738282295287	0.0959563676833615	0.0660173078371617	0.0617910382906116
PPP1R7	-0.0222709860173919	0.3470518227930603	-0.0004100413617266	0.9701074691577796	0.042009485008578	0.1944984755675577	0.0232854938048196	0.0566753878158247	0.0027167717113984	0.4511162229537528	-0.0191441729442669	0.4217495852740802	-0.0233529616512088	0.413769895723741	-0.0046289704474505	0.6505364028638867
SEC23B	0.0100379544439204	0.7571843612421031	0.0407381694594419	0.2076954952557434	-0.0022024787963292	0.8904555053762312	0.0110021447127351	0.2982863014250743	-0.0374696771293122	0.3110265814802946	-0.0681698921448337	0.0678382313425711	-0.07207744377209	0.0037448756233711	-0.0852820672811544	0.0108080241070255
SURF2	0.09748038992733	0.35716704171641	0.007487662049966	0.7736617507720384	-0.0127970608880569	0.8733856090967144	-0.0600793871392763	0.5634707203998628	-0.1064206910474512	0.3224501432210271	-0.016427963170087	0.5004935590750684	-0.0424858225174843	0.6308380346008076	0.0047965037337351	0.9601226572033834
SS18	0.009911074545937	0.5307669692023367	-0.0207828993538015	0.3138008407161619	0.0194932697136098	0.3511576373456397	-0.006547776584209	0.3792964968360826	-0.0164008224654829	0.3912474900475503	0.0142931514342557	0.4199566009577412	-0.0293025140816836	0.2071854583953474	-0.0032614677838646	0.7271419857428549
SLC9A3R2	-0.0459438840099487	0.4515447087054597	-0.0545811804210155	0.4047876775170278	0.0242973106343021	0.4114278263154417	-0.0007153860453619	0.9660171220796838	-0.0346138929858911	0.2449700749347102	-0.0259765965748241	0.736795691586427	-0.071464982744284	0.0665564981221679	-0.0464522860646202	0.0332243217254427
TRIP11	0.0477565630974222	0.0841895914155561	0.0292818563990334	0.1812570926803765	0.0044165384689454	0.8098688657424596	-0.0108083525658278	0.683294340034325	-0.0072671199114885	0.70526790126305	0.0112075867869	0.596402906157876	-0.0195902725952237	0.4885525878419413	-0.0043653815604504	0.7895816068632103
TRIP13	0.0511503449055006	0.2338333283045362	0.0514852943255658	0.270006041724965	-0.0098652808965074	0.7989500108285801	-0.0120328534890805	0.3981439609081554	-0.0935670075057944	0.0715032657485364	-0.0939019569258597	0.0965184886891871	-0.118459325887243	0.0314747503878002	-0.1162917532946699	0.0306623576101584
ZNHIT3	0.0043786629602615	0.889969621395554	0.0011818662776938	0.9622559786566656	0.0444775125863517	0.2195253085302713	0.0556232803994555	0.2897871550444686	0.0059439978684057	0.8236615898537952	0.0091407945509732	0.7661391851964525	-0.0069556012090428	0.8759919424974746	-0.0181013690221465	0.5990592718129244
TRIP4	0.0290961616924816	0.2270319062856068	0.0402994800599645	0.3775897138450051	0.0182557793734245	0.4164292364375306	0.0071886498835917	0.7820804294173617	0.0306858949830189	0.4975894223176943	0.0194825766155358	0.2540786985222282	0.0069105263531104	0.8215361316926204	0.0179776558429432	0.1902476905504804
NFKBIB	0.0234730978812989	0.6770433550508859	-0.0220724198616198	0.5747029850521814	-0.0796432893189498	0.1346214679085477	-0.0044023827430036	0.9174126551371116	0.0129048825160405	0.7868544032211793	0.0584504002589594	0.2781163662017075	0.0670586337128177	0.2214375609237558	-0.0081822728631286	0.7948869619007412
TRIP6	0.0110782076250669	0.5106226040868003	-0.001203859584242	0.9343909547105018	0.0011077652575934	0.9432660276433962	-0.0090484398243891	0.1653853695271652	0.0016469281590199	0.9159857641757988	0.0139289953683289	0.3921759282950801	0.0009946718404403	0.948987019943578	0.0111508769224232	0.1120213301148275
TSC22D1	0.0406326181659124	0.6422584271023624	0.1108727096674891	0.31931881290409	-0.1112986406803525	0.6804360683179822	0.1620817165739057	0.2315027938768025	0.0344025737042982	0.7470397971161744	-0.0358375177972782	0.6748522552386131	0.0560039804533348	0.7714186368739774	-0.2173763768009232	0.375094103822421
ELAVL1	0.0077727969426719	0.602730772937069	-0.0074651890018994	0.6734456010677377	0.0241266756490983	0.1983920872211728	0.0020221454299167	0.4440129420870288	0.0051493971263502	0.7353077228054031	0.0203873830709216	0.2990792836836115	-0.0118468267294631	0.4618250972893528	0.0102577034897182	0.2393998935248142
MLF2	0.044489381647668	0.1601344048726793	0.0184025068397016	0.6614435804533481	0.0657630039521926	0.1841772223077659	-0.0610294600042626	0.1375150613315604	-0.0294226507238263	0.2765753424645962	-0.0033357759158595	0.9376649333886058	-0.092003455613843	0.1068207763656765	0.0347890083426123	0.319951011031669
TOMM34	-0.002085149319921	0.3337257621338503	-0.0137534940025335	0.4194428954701532	0.0122380427022559	0.341112702697402	-0.0111311236482798	0.0619038726035571	-0.0021800458489525	0.8237682844178598	0.0094882988336597	0.5249533855966596	-0.0167016489218695	0.1992899934984801	0.006667517428666	0.4206894674835802
SMAD2	0.077081535954299	0.5974630025505536	0.2856759375994902	0.3754627208801374	0.0872904928512081	0.5828312092061232	-0.0268501603906536	0.8555566880337034	0.1389350495440625	0.6243553161105085	-0.0696593521011287	0.4917733616864091	0.0483465628973417	0.7907422399767721	0.1624872161392035	0.1276394068287591
ZYX	-0.0486343262725256	0.0013192975543203	-0.0232659603575549	0.3737241755334762	-0.0258445295950556	0.1091417274392007	-0.025274583145525	0.0799570960063717	0.0250063064026968	0.1749655471631154	-0.0003620595122737	0.9867296886494537	0.0116850294728614	0.3003480502511015	0.0111150830233307	0.4034266152010463
CCDC6	-0.0606556424182675	0.0546442236212029	-0.0218082831780868	0.2121854728938476	0.025633132159978	0.0577381448326676	-0.0053112116703216	0.4955167581078578	0.0126867898564773	0.1840728342923201	-0.0261605693837034	0.282462281099773	-0.0217354374925876	0.0142195471621949	0.0092089063377119	0.3658700752445301
IGFBP7	-0.0491386135873637	0.3230024120781581	-0.2676776455185218	0.0184323770999144	0.0127471358105536	0.8816716979921938	-0.0647491141653357	0.6935159089999711	0.1447641814229414	0.067772247653528	0.3633032133540996	0.000870429612931	-0.0293082293057274	0.736402248457569	0.048188020670162	0.768848143522656
PKN1	0.0113599275994511	0.4380774265717026	0.0136718627026303	0.5956904306221875	-0.0227107188101751	0.5706342621291789	-0.0127725199765179	0.2683227437143442	0.0534793263927225	0.0544554593471852	0.0511673912895431	0.0832455843197124	0.050666512501236	0.2290679423423103	0.0407283136675787	0.1940439033019914
PKN2	0.0303112863826654	0.3807862577063107	0.020060172907829	0.410739162341211	-0.009152335163827	0.7983708568299624	-0.0030348274409416	0.7943829668610617	-0.0253533233534942	0.4813796293605344	-0.0151022098786575	0.4204756129440503	-0.0033089930170228	0.9178401816599652	-0.0094265007399082	0.6668290646558495
CSRP2	-0.0353182485999246	0.0750910646521968	-0.1055520526042402	0.1725725736416807	-0.011390426406823	0.2818221002700289	-0.0553537416837638	0.0353627282658541	0.0554652409679961	0.0145086026167769	0.1256990449723118	0.1262464074046705	0.046006458684971	0.0066557258560544	0.0899697739619119	0.0056354827513776
MAPK14	0.0034787908619759	0.9036757418567908	0.0315157281183993	0.4064746709345525	-0.0307600644772347	0.3896837995068444	0.0051929133446233	0.8132888106833368	-0.0397746068885196	0.2402737396723074	-0.0678115441449432	0.1495004982983268	-0.0309613070716758	0.2449525420069339	-0.0669142848935339	0.1221273198679493
SYPL1	-0.0382649546737119	0.5544640230612806	-0.0124290060692901	0.5904248358389572	0.0300847578150898	0.5802401389756934	0.0096616883237335	0.366914690556403	-0.0230592635548984	0.2345537795894647	-0.0488952121593201	0.4644057124438257	-0.0570276866107458	0.3334272679438635	-0.0366046171193895	0.0492265554042253
BAK1	0.0793829798686626	0.0526773157779575	0.0175786179291484	0.3091245824640583	0.0328045658511159	0.2107908031766487	-0.007228814125185	0.7019123022122487	-0.0477075596439462	0.1414289078510252	0.0140968022955678	0.3331723426676802	-0.0606152550757504	0.0670435155305804	-0.0205818750994493	0.0996705590126471
MEA1	-0.1721184579951793	0.0377900200845337	-0.0230830399994771	0.831154335330549	0.0290524988862569	0.8730709586379364	0.042252073060991	0.6969932079212985	0.1623477317673505	0.186577743407609	0.0133123137716484	0.7960215109752707	-0.1617634089653881	0.3104518672821941	-0.1749629831401221	0.300682473859048
CPSF6	0.0015369806627743	0.8983331583204581	-0.0211652184378269	0.1632432181367013	0.0248836017159853	0.1022032691849608	-0.0075189219239763	0.5065553431460562	-0.0012805641357991	0.8964159011712127	0.0214216349648021	0.1831280163243242	-0.0099935165946423	0.4023189934192315	0.0224090070453193	0.125417119054764
MAPKAPK3	0.0125094952264289	0.1262726433805964	0.0042485197917511	0.8426028329927424	-0.0111413766974112	0.5875551872556483	-0.0192003768621982	0.0405248652868662	0.0036233874175352	0.7279968796019833	0.011884362852213	0.5721024236329912	0.0051115801126749	0.7971911899968209	0.0131705802774619	0.1026679596897193
KYNU	0.0312568094308669	0.3493159248756384	0.0325422923112345	0.0289400272803858	-0.0040528280104473	0.8236632032219465	0.0084049156926086	0.1987018562374397	-0.0418699855734443	0.2414147719207025	-0.0431554684538118	0.0126130278125922	-0.0218483645246483	0.2938890533075428	-0.0343061082277045	0.00575844529419
CLPP	0.0059045332780753	0.7558069685578971	-0.0230784469488369	0.3100490933443112	0.0611401801224787	0.2240095985804104	0.0008356543613234	0.8877217330506059	0.0199388151384864	0.3683957606672156	0.0489217953653986	0.072084633667812	-0.0375655047922219	0.4050544978400887	0.0227390209689332	0.091086391443811
KYAT1	0.1751127578486566	0.2747093567365223	0.0631870149538773	0.2553981499778845	-0.036864106873712	0.5533090834728202	0.0696746698523163	0.5042479200464112	-0.269416838316786	0.110478990359275	-0.1574910954220066	0.1565586168727777	0.0359560787800852	0.7239089076899681	-0.0705826979459432	0.2772260128334588
HAGH	0.0434440738086373	0.5239832095483646	-0.0037535284004392	0.9477145208396124	0.0799978169248331	0.2429128089350487	0.0275250597150783	0.5556505192211116	-0.0128628525328737	0.8363772965355996	0.0343347496762026	0.5857266741150223	-0.0729287760896567	0.320722731633582	-0.0204560188799023	0.270108956175477
H2BC21	-0.0829114239506378	0.1627534284189041	0.0071804449932165	0.9673152978787564	0.0578309613669554	0.3584838713861744	-0.0285639932594416	0.3109367528459536	0.1304436777000635	0.4337609786723621	0.0403518087562091	0.6879236475397028	-0.0006484331148855	0.9911449970753348	0.0857465215115114	0.0324911305092992
RTN1	0.0457727919073956	0.1858894853353289	0.016770460436331	0.4963257479034456	0.0137623283120863	0.7940492529394083	0.0121062494795688	0.2670189580542798	-0.0400749024209625	0.2653895697044949	-0.0110725709498979	0.2816686376213073	-0.0226830415485316	0.5669499980774316	-0.0210269627160142	0.6199735528777104
IMMT	0.0483574883675657	0.0045459075907164	0.0323139792843957	0.1459011921749798	0.0039321219351215	0.7887365002788725	-0.0060937739880797	0.5845694969687824	0.0074115258536214	0.6226365423596181	0.0234550349367918	0.2060242713406675	-0.0101986186480246	0.5215038490273033	-0.0001727227248233	0.9851463731376215
TATDN3	-0.0066840228609633	0.8655514870925669	0.0240220442579997	0.2033455028268723	0.0017814045485966	0.9443137278260404	0.0301119981652758	0.0877535243363414	0.0471376058952639	0.0416138294841971	0.0164315387763005	0.6930317738650538	0.0308116870280878	0.2830978063789836	0.0024810934114088	0.8582767446800228
FAM98C	-0.0141846893920481	0.4713690742511527	0.033719045290426	0.2851843246317182	0.0147702786416304	0.4668763821145253	0.0257608199973743	0.0604436687618197	0.0514678910790201	0.1557613980562564	0.0035641563965457	0.8468335696971149	0.025009489042789	0.1600673502683124	0.0140189476870449	0.445533161877728
CPEB4	-0.1344709811496887	0.4341433597459723	0.0499421392531179	0.3004776499936232	-0.0161290746471891	0.6721659144303023	-0.0513048395857723	0.1150884687011678	0.1225194613025071	0.0445811246436042	-0.0618936591002993	0.7088203192675218	0.0088318187852633	0.8244968420554846	0.0440075837238465	0.1337234310310054
KNOP1	-0.0231845089945237	0.3636104284389989	-0.0485768618259691	0.4736003436458736	0.0397516619960253	0.4618202306656827	0.0448068157044927	0.4013374027771064	0.0328596438375785	0.2465317888296839	0.0582519966690241	0.4003340769697236	0.024548460208185	0.6974239136213118	0.0194933064997178	0.5626178254553376
HNRNPUL2	0.0089933992405119	0.5357007093210909	-0.0044370394562215	0.7845653930215291	0.0146544729538627	0.2121913696125777	-0.0051624349922295	0.5079183593591309	0.0011584058630554	0.9405509344811718	0.0145888445597887	0.3549097432374474	-0.0001996171501878	0.9844602780825148	0.0196172907959044	0.1007802418241146
INF2	0.0450750157719717	0.1676631679315431	0.046122404465981	0.1218660196714903	-0.0417023138138384	0.2777395733682368	-0.0082755044464539	0.5840412162572901	-0.0252638286591369	0.424180188367278	-0.0263112173531463	0.0032042543047286	-0.0315193050476748	0.3462033242747164	-0.0649461144150593	0.0641528301903454
QSER1	0.0901396230844593	0.156131891111201	0.0095443686135665	0.8730147246499123	0.0266744978298319	0.7668573075411496	0.0137975064325926	0.6589779953413024	-0.0498229748496736	0.4392856228494999	0.0307722796212192	0.5470802261554089	-0.0511200739596376	0.577560084970789	-0.0382430825623981	0.2728764341246532
MTHFSD	0.0406446531751494	0.0651977814648862	0.0475381601761045	0.0344096111553711	0.0216704158344917	0.233891275314503	0.0096308672344387	0.1141311089515552	-0.0086991378833889	0.6115924131127493	-0.0155926448843441	0.097956836248069	0.0031700044659297	0.8043279990729157	0.0152095530659822	0.3027469219032576
WASHC4	0.0905647479822441	0.1840929617111342	0.1315701763886005	0.0794366006313423	-0.0508686630599555	0.2230486062810922	0.0457718133448599	0.3625293708883589	-0.0157560202601551	0.821874974579012	-0.0567614486665117	0.0533004643850955	0.0084367203194644	0.8537390705008253	-0.088203756085351	0.0814809466426634
SHROOM1	0.01108197007866	0.5612343166658672	0.0179070739583541	0.5461727186309773	0.0138090989410072	0.7621295662461313	-0.0130622734317786	0.3273753197067424	0.039910355371068	0.165717887123258	0.0330852514913738	0.2291585529255472	-0.0135699521646137	0.7603754972539466	0.0133014202081722	0.4719294201624113
RALGAPA2	-0.0380188084952909	0.2756476528919332	-0.2034169037870626	0.0644886982890289	0.1619717672702686	0.4057407932878021	-0.0457550085111014	0.6513240761361042	0.1235014539192886	0.1966954939080112	0.2888995492110601	0.0058808195832491	-0.0846243169362951	0.6467830420776023	0.1231024588450749	0.3420458865351456
IAH1	0.0279532267866301	0.0023542509260736	0.0127566102673724	0.7619450587162843	-0.0142859312072612	0.6659062961656337	-0.0122277145897345	0.4668549969370947	0.0042379027627303	0.8889123152519853	0.0194345192819882	0.5671718241454539	-0.0008985380878524	0.9777911505935384	-0.002956754705379	0.85579771414709
QRICH1	-0.0053372532151299	0.8097537533818758	0.0253497679861261	0.0453040619101902	0.002558125827644	0.9519722306714598	-0.0040233606909372	0.3318220392523853	-0.008576955325098	0.3147958594643963	-0.0392639765263542	0.1602069292879485	-0.0289326040419668	0.5180630211150997	-0.0223511175233858	0.0168449211791935
TUSC1	-0.0177884124508232	0.5130131466948473	-0.0614709133271092	0.1970387128564163	0.0282231715911474	0.0773211652244099	0.0323565636298952	0.3771512246305292	0.0081207388824198	0.8142970818011378	0.0518032397587056	0.2196744854206574	0.0258447944197555	0.4682993971502647	0.0217114023810077	0.1097634951581525
SMU1	-0.0296124463382286	0.6531057338155978	0.025007884866016	0.1307530429297465	-0.0387763231667663	0.3007551763780021	0.0051628416944611	0.6538483621361844	-0.036054733543452	0.1032135411423542	-0.0906750647476968	0.2364933560301832	-0.0239059203708941	0.3707046157679017	-0.0678450852321214	0.0972551440980314
ATG2A	-0.5569286763272276	0.1417560873223162	0.0767729520512279	0.7550602834119277	0.0817071987461085	0.8306895667544757	0.1458103170549126	0.4295495854460956	0.233862871720282	0.3473448157930671	-0.3998387566581737	0.2788502784439918	-0.1592452513203832	0.460743859701025	-0.2233483696291875	0.5548000838364253
ZNF800	0.0529487670325448	0.0138031205597492	0.0423262961654854	0.0181416231537423	-0.0786536262082306	0.2932446057876436	0.0055589804241619	0.7308241247214535	0.0157902464312535	0.2247276107684098	0.026412717298313	0.0928450020314261	-0.0028756125567986	0.9074131036587484	-0.0870882191891912	0.2585820576391173
FHOD3	-0.1946692169917183	0.4065735793075394	-0.0555447034138944	0.8228572975856007	-0.3624834031176888	0.1867776914642114	-0.1298201559220395	0.4370275389521218	0.0737124984279512	0.7364098629311966	-0.0654120151498727	0.7972708919206701	-0.0509363849019995	0.6471411737681635	-0.2835996320976489	0.3181644466610383
LETM2	-0.0596936455417581	0.2220616625523301	-0.0966209948885003	0.270101914596499	-0.0164734953391677	0.1826532791436812	-0.0471461701040995	0.3060170007371138	0.03017634673999	0.2817240639620101	0.0671036960867321	0.3482175574557152	0.0284139169158187	0.4628415239129678	0.0590865916807504	0.1428924218297976
P3H1	0.0562669676209806	0.018411228234727	0.0450261497942386	0.0175691727903648	0.0417245426149835	0.2567505116894976	-0.0072400251578249	0.8993764270451814	0.0267764486323493	0.1181375260584124	0.0380172664590916	0.0520379756546072	0.0064565588375575	0.8181165531291942	0.0554211266103656	0.3712304185152997
EML3	0.022520539786074	0.4275643602315763	0.0143505797838035	0.5899223284631746	-0.000767328451707	0.9762525565905672	0.0159886826932553	0.2550523951987803	0.0157702939010728	0.6191723272145224	0.0239402539033434	0.286373738815414	0.0047044904595813	0.8394610372568023	-0.0120515206853807	0.5186961020221228
INAVA	-0.1320664189262256	0.1574653176985107	-0.072461155406773	0.5862220400835161	-0.0319083503552376	0.6056762650685712	0.0076204554051454	0.8497901005582587	0.0876997116675634	0.3658823738065749	0.0280944481481107	0.8180567705920818	-0.0019212240719132	0.9733029273966228	-0.0414500298322962	0.3897756833500043
MAP7D1	-0.031216645122395	0.2109571509904762	-0.025080483183488	0.2761719675285292	-0.0098454590387336	0.2854040929086398	-0.0230544979794396	0.1414070363630289	0.0069176062279744	0.74988834823168	0.0007814442890675	0.9664339074428928	0.008622543048719	0.3499420446433651	0.0218315819894251	0.1559348314631137
C2ORF76	-0.0037699860027459	0.9674981206666328	-0.0015768016227178	0.8978691636801368	0.0170772508266164	0.4947846264242763	0.0070414962555323	0.9117259400430868	-0.0300334111426803	0.7424086356045458	-0.0322265955227085	0.4492570080447532	0.0054978015966782	0.9305046916882131	0.0155335561677624	0.5628883352270446
LSM12	0.0044966340788854	0.8745847687613282	0.093244429870398	0.3831003513693773	0.0416562409658852	0.5808539795337163	0.0103567445062122	0.4137267912284494	0.0750229326033965	0.4701388101907774	-0.0137248631881159	0.6001730305054547	-0.0304038101762268	0.6806296168001437	0.000895686283446	0.9569733558384668
GON4L	-0.2188373449822152	0.425847173848407	-0.1006865445410434	0.6274694736227378	0.0437399095463561	0.7174557889865829	-0.1065393313991473	0.7370610646495278	0.0103360271772351	0.9367736356494424	-0.1078147732639366	0.7271585435536392	0.0483424297041715	0.2091553853718319	0.1986216706496751	0.5446347592104642
